BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
159	4.3280049991267E-07	1.0E+10	1063800000	1E-30	1.14726832350307E-10	1.0E+10	1E-30	1.0E+10	6.14787676812502E-03	3.83824057272909E-05	1.0E+10	0.138218662150135	4.10279664390288E-05	1.0E+10	1.29306061942255E-02	1.44885511123613E-04	1.0E+10	0.012107338802582	2.42807195326399E-05	1.0E+10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	9.58542763572952E-12	2.89089686802475E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.18538157956575E-11	8.40028661364737E-11	8.96787306352445	1.68781238645708E-12	2.00103566911689E-10	37.7186337460126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
160	4.3280049991267E-07	1.0E+10	1063800000	1E-30	1.14726832350307E-10	1.0E+10	1E-30	1.0E+10	6.14787676812502E-03	3.83824057272909E-05	1.0E+10	0.138218662150135	4.10279664390288E-05	1.0E+10	1.29306061942255E-02	1.44885511123613E-04	1.0E+10	0.012107338802582	2.42807195326399E-05	1.0E+10	2.34119357978264E-03	1E-30	1.56244421146765E-10	4.49237339396984E-02	1E-30	9.58542763572952E-12	2.89089686802475E-02	1.5097146252741E-06	4.48615008414239E-11	2.10841095962755E-02	6.88445745090428E-07	4.23034810352389E-11	2.10163709970665E-02	1.18538157956575E-11	8.40028661364737E-11	8.96787306352445	1.68781238645708E-12	2.00103566911689E-10	37.7186337460126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
161	6.44241207663772E-07	1.0E+10	735294117.647059	1E-30	8.88165409429667E-11	1.0E+10	1E-30	1.0E+10	0.0066	3.92465375235665E-05	1.0E+10	3.12303849159875E-02	5.61485663776789E-05	1.0E+10	2.53577193396769E-03	1E-30	1.59319216112758E-11	7.29014881563914E-02	1E-30	1.52541140846065E-10	4.33611488852921E-02	4.21764781659609E-06	2.06854024297984E-11	8.54930173142625E-03	6.39160957660912E-07	5.73286285288083E-11	1.64295359152706E-02	1.11385646404623E-11	8.53743293258E-11	8.63246404334607	4.42905467598275E-12	7.05044511066645E-11	8.89784514003733	1.62577894735223E-12	1.15653782769024E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
162	6.54044256091505E-07	1.0E+10	735294117.647059	1E-30	1.98990840888225E-11	1.0E+10	1E-30	1.0E+10	6.20534167207193E-03	4.42434736758166E-05	1.0E+10	3.46261747793864E-02	5.82612196579927E-05	1.0E+10	3.68227339179427E-03	1E-30	1.73134517629003E-10	3.49051069934885E-02	1E-30	1.57251243960841E-11	2.13146951419572E-02	3.62985871870507E-06	2.83169373118545E-11	1.11825543067055E-02	1.19311834022423E-06	3.87899012685178E-11	1.53074919939272E-02	1.16685097522834E-11	1.18249170569031E-10	9.61792231893171	8.9675885960644E-13	2.76735191356731E-10	102.46081155624	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
163	6.66198132829256E-07	1.0E+10	735294117.647059	1E-30	1.03309304229686E-11	1.0E+10	1E-30	1.0E+10	5.2356427402545E-03	7.75598871013288E-05	1.0E+10	2.03528096651398E-02	1.43521314385259E-04	1.0E+10	2.20800102803028E-03	1E-30	1.7371522436437E-10	3.64199264314656E-02	1E-30	1.17872912773588E-11	2.63470553794182E-02	3.88630995662944E-06	2.82626000259316E-11	1.23877809992574E-02	1.1612724148006E-06	4.28751580290625E-11	1.69241696752466E-02	1.45453690517431E-11	9.42778013050755E-11	8.70510355585496	3.77524372621971E-12	9.707884430816E-11	12.9695318145282	9.48696804374518E-13	2.0551872190336E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
164	6.66198132829256E-07	1.0E+10	735294117.647059	1E-30	1.03309304229686E-11	1.0E+10	1E-30	1.0E+10	5.2356427402545E-03	7.75598871013288E-05	1.0E+10	2.03528096651398E-02	1.43521314385259E-04	1.0E+10	2.20800102803028E-03	1E-30	1.7371522436437E-10	3.64199264314656E-02	1E-30	1.17872912773588E-11	2.63470553794182E-02	3.88630995662944E-06	2.82626000259316E-11	1.23877809992574E-02	1.1612724148006E-06	4.28751580290625E-11	1.69241696752466E-02	1.45453690517431E-11	9.42778013050755E-11	8.70510355585496	3.77524372621971E-12	9.707884430816E-11	12.9695318145282	9.48696804374518E-13	2.0551872190336E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
165	9.76333093294342E-07	1.0E+10	500000000	1E-30	1.60850005775245E-10	1.0E+10	1E-30	1.0E+10	5.37304675022549E-03	1.12991944712087E-04	1.0E+10	36.4461277858011	1.90623433596864E-04	1.0E+10	3.19538056159701	1.31672797109194E-04	1.0E+10	0.653435635954906	1.21403019190488E-04	1.0E+10	9.12997082020528E-02	1.91449299636002E-04	1.0E+10	1.23778465672174E-02	8.01583301517187E-05	1.0E+10	7.3055830881865E-03	1E-30	2.4805594708474E-11	8.84378656691519E-02	1E-30	1.70554352358195E-10	0.041561074437881	3.8403116832183E-06	3.70036233060673E-11	1.03608089798663E-02	1.12293071747947E-06	5.75441572724601E-11	1.66743243020511E-02	2.22286600914848E-11	3.3914678229772E-11	4.09717171530354	4.28981263066499E-12	7.18026836243258E-11	8.9421468849817	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
166	9.91743901022253E-07	1.0E+10	500000000	1E-30	1.44906661088568E-10	1.0E+10	1E-30	1.0E+10	4.73200350767754E-03	1.39242244135887E-04	1.0E+10	25.7589326049886	1.91341623109076E-04	1.0E+10	3.11092415650526	1.40349808024757E-04	1.0E+10	0.62731699583726	1.38315523203087E-04	1.0E+10	9.63447275721952E-02	1.6865784547823E-04	1.0E+10	1.68924378124819E-02	7.53394802498735E-05	1.0E+10	7.04167954455559E-03	1E-30	2.47600976322693E-11	6.66738349917456E-02	1E-30	2.16110245511371E-10	3.55269196764033E-02	2.86454909183263E-06	6.01542974629212E-11	1.58743451152749E-02	2.04474400674394E-06	3.8986635717499E-11	1.55672243143369E-02	1.86574102306671E-11	6.02063579556484E-11	6.09313408468864	3.00330195191587E-12	1.02455318917348E-10	21.1973282260702	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
167	9.96710078962234E-07	1.0E+10	500000000	1E-30	6.97619610337839E-11	1.0E+10	1E-30	1.0E+10	4.19979173602332E-03	1.59686659257791E-04	1.0E+10	24.0674590549914	2.41911676753869E-04	1.0E+10	2.19301723708341	2.00629460430238E-04	1.0E+10	0.340646688756815	1.85465832760222E-04	1.0E+10	5.57744071947626E-02	2.19857881992692E-04	1.0E+10	7.63056747512315E-03	2.05191659441969E-04	1.0E+10	2.46344537616452E-03	1E-30	2.04643752296936E-11	5.51063407559232E-02	1E-30	2.12016306475155E-10	3.66032069343738E-02	3.69152062993237E-06	4.8407415487598E-11	1.80922915294406E-02	1.90522617902508E-06	4.43172157886018E-11	0.016707196745883	1.95082654423575E-11	4.86120933338678E-11	4.86946773697426	3.84270373323078E-12	8.60687858481868E-11	13.9888717495838	3.51623290878035E-12	7.06256499099865E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
168	9.96710078962234E-07	1.0E+10	500000000	1E-30	6.97619610337839E-11	1.0E+10	1E-30	1.0E+10	4.19979173602332E-03	1.59686659257791E-04	1.0E+10	24.0674590549914	2.41911676753869E-04	1.0E+10	2.19301723708341	2.00629460430238E-04	1.0E+10	0.340646688756815	1.85465832760222E-04	1.0E+10	5.57744071947626E-02	2.19857881992692E-04	1.0E+10	7.63056747512315E-03	2.05191659441969E-04	1.0E+10	2.46344537616452E-03	1E-30	2.04643752296936E-11	5.51063407559232E-02	1E-30	2.12016306475155E-10	3.66032069343738E-02	3.69152062993237E-06	4.8407415487598E-11	1.80922915294406E-02	1.90522617902508E-06	4.43172157886018E-11	0.016707196745883	1.95082654423575E-11	4.86120933338678E-11	4.86946773697426	3.84270373323078E-12	8.60687858481868E-11	13.9888717495838	3.51623290878035E-12	7.06256499099865E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
169	9.38529136434385E-07	1.0E+10	500000000	1E-30	1.88690462386871E-10	1.0E+10	1E-30	1.0E+10	4.20401826935605E-03	2.6464670689249E-04	1.0E+10	14.9839487937466	3.95552741144808E-04	1.0E+10	1.65539113528634	2.76461946309065E-04	1.0E+10	0.457731981783455	1.88973944177151E-04	1.0E+10	9.90700595898692E-02	1.51747564171144E-04	1.0E+10	1.58027707642205E-02	3.22442268433801E-04	1.0E+10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
170	9.38529136434385E-07	1.0E+10	500000000	1E-30	1.88690462386871E-10	1.0E+10	1E-30	1.0E+10	4.20401826935605E-03	2.6464670689249E-04	1.0E+10	14.9839487937466	3.95552741144808E-04	1.0E+10	1.65539113528634	2.76461946309065E-04	1.0E+10	0.457731981783455	1.88973944177151E-04	1.0E+10	9.90700595898692E-02	1.51747564171144E-04	1.0E+10	1.58027707642205E-02	3.22442268433801E-04	1.0E+10	1.93504805830192E-03	1E-30	2.38097767780979E-11	0.078348259498335	1E-30	2.30552632073626E-10	0.03867971506564	3.51500923802189E-06	4.72257287915187E-11	1.52266009480915E-02	2.25824544077269E-06	3.52375115708689E-11	1.50713091201168E-02	1.80136295930845E-11	6.1715490214291E-11	6.01134303877064	1.35630333441646E-11	2.94102490747159E-11	2.95211556421224	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
171	9.82923757267129E-07	1.0E+10	50000000	1E-30	1.56190833477589E-10	1.0E+10	1E-30	1.0E+10	5.49391467317589E-03	7.73088559619451E-05	1.0E+10	20.8408536016106	1.07843032570919E-04	1.0E+10	2.172526815185	8.48829466996418E-05	1.0E+10	0.311547237101755	8.11198617265313E-05	1.0E+10	3.59496912170391E-02	5.19566836607397E-05	1.0E+10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
172	9.82923757267129E-07	1.0E+10	50000000	1E-30	1.56190833477589E-10	1.0E+10	1E-30	1.0E+10	5.49391467317589E-03	7.73088559619451E-05	1.0E+10	20.8408536016106	1.07843032570919E-04	1.0E+10	2.172526815185	8.48829466996418E-05	1.0E+10	0.311547237101755	8.11198617265313E-05	1.0E+10	3.59496912170391E-02	5.19566836607397E-05	1.0E+10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
173	9.82923757267129E-07	1.0E+10	50000000	1E-30	1.56190833477589E-10	1.0E+10	1E-30	1.0E+10	5.49391467317589E-03	7.73088559619451E-05	1.0E+10	20.8408536016106	1.07843032570919E-04	1.0E+10	2.172526815185	8.48829466996418E-05	1.0E+10	0.311547237101755	8.11198617265313E-05	1.0E+10	3.59496912170391E-02	5.19566836607397E-05	1.0E+10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
174	9.82923757267129E-07	1.0E+10	50000000	1E-30	1.56190833477589E-10	1.0E+10	1E-30	1.0E+10	5.49391467317589E-03	7.73088559619451E-05	1.0E+10	20.8408536016106	1.07843032570919E-04	1.0E+10	2.172526815185	8.48829466996418E-05	1.0E+10	0.311547237101755	8.11198617265313E-05	1.0E+10	3.59496912170391E-02	5.19566836607397E-05	1.0E+10	7.44112038475804E-03	1E-30	2.57484579762235E-11	4.55310686869227E-02	1E-30	2.38360185697284E-10	4.09016462545922E-02	2.90104291038481E-06	5.69079876791318E-11	1.60669922518547E-02	1.74389003088174E-06	4.48624761948749E-11	1.34435618102945E-02	3.10881024360761E-11	3.38885677466406E-11	4.47338296963178	2.9222031291925E-12	9.17650427733657E-11	7.1386821332549	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
175	1.01832343008041E-06	1.0E+10	333333333.333333	1E-30	1.62605849085606E-10	1.0E+10	1E-30	1.0E+10	6.00600488325713E-03	6.58540828949318E-05	1.0E+10	35.0352007406858	7.9179291488237E-05	1.0E+10	4.94193438419508	4.34030231422804E-05	1.0E+10	1.40825220347344	4.7651683954674E-05	1.0E+10	0.200648445670728	3.44214570463932E-05	1.0E+10	4.77193536403076E-02	2.38315453239438E-05	1.0E+10	9.59466163283731E-03	1E-30	1.89083167776666E-10	3.42155513594784E-02	1E-30	1.88692860165802E-11	2.94841022634349E-02	3.7730047723827E-06	4.46307793869703E-11	1.39718391620093E-02	1.59339405026253E-06	4.90793429939029E-11	1.41849276082367E-02	2.30298298103278E-11	4.32976509215216E-11	7.86256702757858	1.77741578805344E-12	1.19506399236524E-10	26.1739119575241	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
176	1.09287071812706E-06	1.0E+10	33333333.3333333	1E-30	1.42916738473099E-10	1.0E+10	1E-30	1.0E+10	5.93097336989386E-03	6.0505738839194E-05	1.0E+10	47.2578085869248	4.78376458068713E-05	1.0E+10	5.97718795803277	3.79657681812975E-05	1.0E+10	0.810472937522542	2.84015054995437E-05	1.0E+10	0.114362286987371	1.92118783461563E-05	1.0E+10	1.53247115671074E-02	1E-30	2.27603715991982E-11	6.15684172986127E-02	1E-30	1.67237647972664E-10	4.02461458652098E-02	3.13164661125844E-06	5.31425499267547E-11	1.25137146533074E-02	1.15638624363882E-06	5.99442716933783E-11	1.55591889615578E-02	1.49979952184465E-11	7.68713918465287E-11	9.43739640902144	2.83938777069803E-12	9.34260680778453E-11	20.2128221519558	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
177	1.0668778140373E-06	1.0E+10	33333333.3333333	1E-30	1.79699277711624E-10	1.0E+10	1E-30	1.0E+10	6.16826885672432E-03	5.26062393050927E-05	1.0E+10	24.6101431706213	4.21843170836638E-05	1.0E+10	2.86718295118358	3.64636999687321E-05	1.0E+10	0.375940965457907	2.66721392709577E-05	1.0E+10	6.29790178999546E-02	2.33150643985616E-05	1.0E+10	7.86705603288003E-03	1E-30	1.8465571434608E-10	3.74496087387394E-02	1E-30	2.48425377786456E-11	3.48448296095521E-02	3.52171362844099E-06	4.41845733486059E-11	0.012258821930397	1.51612643744227E-06	4.77135229153004E-11	1.44109323025339E-02	1.47987463913804E-11	7.86482057410706E-11	8.08230391725252	3.30375300171058E-12	5.81115082491929E-11	9.41548198112718	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
178	1.0668778140373E-06	1.0E+10	33333333.3333333	1E-30	1.79699277711624E-10	1.0E+10	1E-30	1.0E+10	6.16826885672432E-03	5.26062393050927E-05	1.0E+10	24.6101431706213	4.21843170836638E-05	1.0E+10	2.86718295118358	3.64636999687321E-05	1.0E+10	0.375940965457907	2.66721392709577E-05	1.0E+10	6.29790178999546E-02	2.33150643985616E-05	1.0E+10	7.86705603288003E-03	1E-30	1.8465571434608E-10	3.74496087387394E-02	1E-30	2.48425377786456E-11	3.48448296095521E-02	3.52171362844099E-06	4.41845733486059E-11	0.012258821930397	1.51612643744227E-06	4.77135229153004E-11	1.44109323025339E-02	1.47987463913804E-11	7.86482057410706E-11	8.08230391725252	3.30375300171058E-12	5.81115082491929E-11	9.41548198112718	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
179	1.0668778140373E-06	1.0E+10	33333333.3333333	1E-30	1.79699277711624E-10	1.0E+10	1E-30	1.0E+10	6.16826885672432E-03	5.26062393050927E-05	1.0E+10	24.6101431706213	4.21843170836638E-05	1.0E+10	2.86718295118358	3.64636999687321E-05	1.0E+10	0.375940965457907	2.66721392709577E-05	1.0E+10	6.29790178999546E-02	2.33150643985616E-05	1.0E+10	7.86705603288003E-03	1E-30	1.8465571434608E-10	3.74496087387394E-02	1E-30	2.48425377786456E-11	3.48448296095521E-02	3.52171362844099E-06	4.41845733486059E-11	0.012258821930397	1.51612643744227E-06	4.77135229153004E-11	1.44109323025339E-02	1.47987463913804E-11	7.86482057410706E-11	8.08230391725252	3.30375300171058E-12	5.81115082491929E-11	9.41548198112718	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
180	1.0668778140373E-06	1.0E+10	33333333.3333333	1E-30	1.79699277711624E-10	1.0E+10	1E-30	1.0E+10	6.16826885672432E-03	5.26062393050927E-05	1.0E+10	24.6101431706213	4.21843170836638E-05	1.0E+10	2.86718295118358	3.64636999687321E-05	1.0E+10	0.375940965457907	2.66721392709577E-05	1.0E+10	6.29790178999546E-02	2.33150643985616E-05	1.0E+10	7.86705603288003E-03	1E-30	1.8465571434608E-10	3.74496087387394E-02	1E-30	2.48425377786456E-11	3.48448296095521E-02	3.52171362844099E-06	4.41845733486059E-11	0.012258821930397	1.51612643744227E-06	4.77135229153004E-11	1.44109323025339E-02	1.47987463913804E-11	7.86482057410706E-11	8.08230391725252	3.30375300171058E-12	5.81115082491929E-11	9.41548198112718	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
181	2.06590708578E-06	1.0E+10	227270000	1E-30	8.4049022235725E-11	1.0E+10	1E-30	1.0E+10	3.96807887079557E-03	1.78019087828365E-04	1.0E+10	29.8011007383924	3.72663423423701E-04	1.0E+10	1.92035759631336	2.96318698061775E-04	1.0E+10	0.493105469897893	2.70520740712818E-04	1.0E+10	9.38638381970944E-02	2.6804170652645E-04	1.0E+10	1.68459886073836E-02	1.74571266712452E-04	1.0E+10	4.86852267252664E-03	1E-30	2.74059233374504E-11	5.47075822044217E-02	1E-30	2.23605075178732E-10	2.85340786449086E-02	6.85248564240297E-06	5.55866477217089E-11	9.29034813919488E-03	3.47671504571539E-06	5.20407001139128E-11	1.14443476815877E-02	1.00616486978409E-11	7.21958147026032E-11	10.6246285876522	2.15553503792459E-12	1.60013951182047E-10	28.4882842374866	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
182	2.06590708578E-06	1.0E+10	227270000	1E-30	8.4049022235725E-11	1.0E+10	1E-30	1.0E+10	3.96807887079557E-03	1.78019087828365E-04	1.0E+10	29.8011007383924	3.72663423423701E-04	1.0E+10	1.92035759631336	2.96318698061775E-04	1.0E+10	0.493105469897893	2.70520740712818E-04	1.0E+10	9.38638381970944E-02	2.6804170652645E-04	1.0E+10	1.68459886073836E-02	1.74571266712452E-04	1.0E+10	4.86852267252664E-03	1E-30	2.74059233374504E-11	5.47075822044217E-02	1E-30	2.23605075178732E-10	2.85340786449086E-02	6.85248564240297E-06	5.55866477217089E-11	9.29034813919488E-03	3.47671504571539E-06	5.20407001139128E-11	1.14443476815877E-02	1.00616486978409E-11	7.21958147026032E-11	10.6246285876522	2.15553503792459E-12	1.60013951182047E-10	28.4882842374866	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
183	2.06590708578E-06	1.0E+10	227270000	1E-30	8.4049022235725E-11	1.0E+10	1E-30	1.0E+10	3.96807887079557E-03	1.78019087828365E-04	1.0E+10	29.8011007383924	3.72663423423701E-04	1.0E+10	1.92035759631336	2.96318698061775E-04	1.0E+10	0.493105469897893	2.70520740712818E-04	1.0E+10	9.38638381970944E-02	2.6804170652645E-04	1.0E+10	1.68459886073836E-02	1.74571266712452E-04	1.0E+10	4.86852267252664E-03	1E-30	2.74059233374504E-11	5.47075822044217E-02	1E-30	2.23605075178732E-10	2.85340786449086E-02	6.85248564240297E-06	5.55866477217089E-11	9.29034813919488E-03	3.47671504571539E-06	5.20407001139128E-11	1.14443476815877E-02	1.00616486978409E-11	7.21958147026032E-11	10.6246285876522	2.15553503792459E-12	1.60013951182047E-10	28.4882842374866	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
184	2.06590708578E-06	1.0E+10	227270000	1E-30	8.4049022235725E-11	1.0E+10	1E-30	1.0E+10	3.96807887079557E-03	1.78019087828365E-04	1.0E+10	29.8011007383924	3.72663423423701E-04	1.0E+10	1.92035759631336	2.96318698061775E-04	1.0E+10	0.493105469897893	2.70520740712818E-04	1.0E+10	9.38638381970944E-02	2.6804170652645E-04	1.0E+10	1.68459886073836E-02	1.74571266712452E-04	1.0E+10	4.86852267252664E-03	1E-30	2.74059233374504E-11	5.47075822044217E-02	1E-30	2.23605075178732E-10	2.85340786449086E-02	6.85248564240297E-06	5.55866477217089E-11	9.29034813919488E-03	3.47671504571539E-06	5.20407001139128E-11	1.14443476815877E-02	1.00616486978409E-11	7.21958147026032E-11	10.6246285876522	2.15553503792459E-12	1.60013951182047E-10	28.4882842374866	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
185	1.63518019846183E-06	1.0E+10	227270000	1E-30	1.38642190948855E-10	1.0E+10	1E-30	1.0E+10	0.005513528553466	7.19241369949733E-05	1.0E+10	73.7605620502699	7.76025947760216E-05	1.0E+10	10.1116640934105	6.3620268367751E-05	1.0E+10	1.62593575011197	5.21777093594486E-05	1.0E+10	0.3000639815281	5.34394342420272E-05	1.0E+10	0.047515688358947	3.39580637652302E-05	1.0E+10	1.37411231273267E-02	1E-30	2.25252711876074E-11	6.06559084140903E-02	1E-30	2.07999519124996E-10	3.48477028586139E-02	4.656374995293E-06	5.62874795739624E-11	1.29541350114319E-02	2.17878212102534E-06	5.6989689795285E-11	1.46095326885643E-02	1.3516141834579E-11	6.29730308225043E-11	8.41083969078056	3.8099436897609E-12	8.31058736466983E-11	20.8867841694903	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
186	1.63518019846183E-06	1.0E+10	227270000	1E-30	1.38642190948855E-10	1.0E+10	1E-30	1.0E+10	0.005513528553466	7.19241369949733E-05	1.0E+10	73.7605620502699	7.76025947760216E-05	1.0E+10	10.1116640934105	6.3620268367751E-05	1.0E+10	1.62593575011197	5.21777093594486E-05	1.0E+10	0.3000639815281	5.34394342420272E-05	1.0E+10	0.047515688358947	3.39580637652302E-05	1.0E+10	1.37411231273267E-02	1E-30	2.25252711876074E-11	6.06559084140903E-02	1E-30	2.07999519124996E-10	3.48477028586139E-02	4.656374995293E-06	5.62874795739624E-11	1.29541350114319E-02	2.17878212102534E-06	5.6989689795285E-11	1.46095326885643E-02	1.3516141834579E-11	6.29730308225043E-11	8.41083969078056	3.8099436897609E-12	8.31058736466983E-11	20.8867841694903	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
187	2.03761351507948E-06	1.0E+10	22727272.7272727	1E-30	1.00719322112091E-10	1.0E+10	1E-30	1.0E+10	2.99421627406446E-03	8.86054639106168E-04	1.0E+10	2.46962942990288	3.85075444271964E-04	1.0E+10	0.905654941221795	3.55301709814803E-04	1.0E+10	0.1044869831971	3.28944518000073E-04	1.0E+10	1.28831034809928E-02	5.52951173521378E-04	1.0E+10	1.43444260517694E-03	1E-30	3.14108263647364E-11	3.83730986671175E-02	1E-30	2.85522565944585E-10	2.86359792762691E-02	7.05064469005577E-06	5.68351139593641E-11	1.32089169698045E-02	5.10487736855795E-06	3.83916895481478E-11	1.24135840281295E-02	2.62975665100798E-11	3.51130364409875E-11	5.59900675235984	1.90121429381589E-12	1.20347228658734E-10	25.0505970345947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
